GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TrainingSite,com.qvision.trainingsite.modelos,ValidaUsuario,0,19,2,2,0,5,2,2,0,2
TrainingSite,com.qvision.trainingsite.controladores,GestionSesiones,79,0,6,0,21,0,8,0,5,0
TrainingSite,com.qvision.trainingsite.controladores,GestionOperaciones,45,0,4,0,13,0,7,0,5,0
TrainingSite,com.qvision.trainingsite.clases,Usuarios,0,23,0,0,0,9,0,5,0,5
